date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:47:53	37101/37101	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:34:16%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-22-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-22-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:54	2198/2198	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:53%20GMT	https://template.annimexweb.com/optimal/assets/images/testimonial-photo2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/testimonial-photo2.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:54	3231/3231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:55%20GMT	https://template.annimexweb.com/optimal/assets/images/testimonial-photo3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/testimonial-photo3.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:54	3260/3260	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:55%20GMT	https://template.annimexweb.com/optimal/assets/images/testimonial-photo4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/testimonial-photo4.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:54	4189/4189	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:53%20GMT	https://template.annimexweb.com/optimal/assets/images/testimonial-photo1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/testimonial-photo1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:55	124028/124028	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:21%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:55	125563/125563	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:13%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-1-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-1-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:57	119102/119102	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:34:03%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-2.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:57	89581/89581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:56%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-2-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-2-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:57	123694/123694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:34:48%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-3.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:57	119426/119426	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:34:41%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-3-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-3-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:58	79306/79306	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:34:58%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-4.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:58	54203/54203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:34:50%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-4-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-4-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:58	91500/91500	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:35:10%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-5.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-5.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:58	58926/58926	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:35:01%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-5-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-5-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:58	73550/73550	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Mar%202023%2013:20:58%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo1-banner4.webp	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo1-banner4.webp	(from https://template.annimexweb.com/optimal/index.html)
22:47:59	40258/40258	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Mar%202023%2013:21:01%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo1-banner5.webp	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection/demo1-banner5.webp	(from https://template.annimexweb.com/optimal/index.html)
22:47:59	77111/77111	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:20:21%20GMT	https://template.annimexweb.com/optimal/assets/images/blog/post-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/blog/post-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:59	118684/118684	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:20:22%20GMT	https://template.annimexweb.com/optimal/assets/images/blog/post-2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/blog/post-2.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:59	63604/63604	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:20:23%20GMT	https://template.annimexweb.com/optimal/assets/images/blog/post-3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/blog/post-3.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:00	5293/5293	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:19%20GMT	https://template.annimexweb.com/optimal/assets/images/footer-logo.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/footer-logo.png	(from https://template.annimexweb.com/optimal/index.html)
22:48:00	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Tue,%2015%20Mar%202022%2022:06:58%20GMT	https://template.annimexweb.com/optimal/privacy-policy.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/privacy-policy.html	(from https://template.annimexweb.com/optimal/index.html)
22:48:01	6248/6248	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:45%20GMT	https://template.annimexweb.com/optimal/assets/images/payment.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/payment.png	(from https://template.annimexweb.com/optimal/index.html)
22:48:01	1421/1421	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:30:02%20GMT	https://template.annimexweb.com/optimal/assets/images/products/cart-product-img1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/cart-product-img1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:01	2097/2097	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:30:03%20GMT	https://template.annimexweb.com/optimal/assets/images/products/cart-product-img2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/cart-product-img2.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:01	84617/84617	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:35:04%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-5-2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-5-2.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:02	74743/74743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:35:04%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-5-3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-5-3.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:02	79316/79316	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:35:07%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-5-4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-5-4.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:02	13165/13165	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:10%20GMT	https://template.annimexweb.com/optimal/assets/images/products/add-to-cart-popup.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/add-to-cart-popup.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:48:02	20530/20530	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Mar%202023%2013:19:39%20GMT	https://template.annimexweb.com/optimal/assets/images/newsletter-img.webp	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/newsletter-img.webp	(from https://template.annimexweb.com/optimal/index.html)
22:48:03	89501/89501	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Mar%202023%2013:18:24%20GMT	https://template.annimexweb.com/optimal/assets/js/vendor/jquery-min.js	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/js/vendor/jquery-min.js	(from https://template.annimexweb.com/optimal/index.html)
22:48:03	745/745	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Mar%202023%2013:18:26%20GMT	https://template.annimexweb.com/optimal/assets/js/vendor/js.cookie.js	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/js/vendor/js.cookie.js	(from https://template.annimexweb.com/optimal/index.html)
22:48:04	51118/51118	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Mar%202023%2013:16:53%20GMT	https://template.annimexweb.com/optimal/assets/js/main.js	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/js/main.js	(from https://template.annimexweb.com/optimal/index.html)
22:48:05	273059/273059	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Mar%202023%2013:16:55%20GMT	https://template.annimexweb.com/optimal/assets/js/plugins.js	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/js/plugins.js	(from https://template.annimexweb.com/optimal/index.html)
22:48:06	140684/140684	---M--	200	added ('OK')	font/woff	date:Thu,%2002%20Mar%202023%2013:16:47%20GMT	https://template.annimexweb.com/optimal/assets/fonts/annimex-icons.woff?teavmy	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/fonts/annimex-iconsdb80.woff	(from https://template.annimexweb.com/optimal/assets/css/plugins.css)
22:48:06	62376/62376	---M--	200	added ('OK')	font/woff2	date:Thu,%2002%20Mar%202023%2013:16:47%20GMT	https://template.annimexweb.com/optimal/assets/fonts/annimex-icons.woff2?teavmy	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/fonts/annimex-iconsdb80.woff2	(from https://template.annimexweb.com/optimal/assets/css/plugins.css)
22:48:06	140608/140608	---M--	200	added ('OK')	font/ttf	date:Thu,%2002%20Mar%202023%2013:16:43%20GMT	https://template.annimexweb.com/optimal/assets/fonts/annimex-icons.ttf?teavmy	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/fonts/annimex-iconsdb80.ttf	(from https://template.annimexweb.com/optimal/assets/css/plugins.css)
22:48:07	464/464	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:08%20GMT	https://template.annimexweb.com/optimal/assets/images/default-skin.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/default-skin.png	(from https://template.annimexweb.com/optimal/assets/css/plugins.css)
22:48:07	673/673	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Mar%202023%2013:19:00%20GMT	https://template.annimexweb.com/optimal/assets/images/ajax-loader.gif	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/ajax-loader.gif	(from https://template.annimexweb.com/optimal/assets/css/plugins.css)
22:48:07	444987/444987	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Mar%202023%2013:16:44%20GMT	https://template.annimexweb.com/optimal/assets/fonts/annimex-icons.svg?teavmy	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/fonts/annimex-iconsdb80.svg	(from https://template.annimexweb.com/optimal/assets/css/plugins.css)
22:48:07	2819/2819	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:02%20GMT	https://template.annimexweb.com/optimal/assets/images/arrow-select.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/arrow-select.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:07	129/129	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:01%20GMT	https://template.annimexweb.com/optimal/assets/images/arrow-select-white.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/arrow-select-white.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:08	13247/13247	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:16%20GMT	https://template.annimexweb.com/optimal/assets/images/demo9-testimonial.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/demo9-testimonial.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:08	17548/17548	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:10%20GMT	https://template.annimexweb.com/optimal/assets/images/demo10-ftr-newalatter.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/demo10-ftr-newalatter.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:08	57230/57230	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:07%20GMT	https://template.annimexweb.com/optimal/assets/images/christmas-newsbg.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/christmas-newsbg.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:08	101809/101809	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:28:57%20GMT	https://template.annimexweb.com/optimal/assets/images/parallax/demo27-testimonial-banner.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/parallax/demo27-testimonial-banner.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:09	72530/72530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:29:08%20GMT	https://template.annimexweb.com/optimal/assets/images/parallax/newsletter-bg.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/parallax/newsletter-bg.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:10	17166/17166	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:52%20GMT	https://template.annimexweb.com/optimal/assets/images/testimonial-bg.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/testimonial-bg.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:10	5257/5257	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:18%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/blue.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/blue.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:10	4806/4806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:24%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/pink.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/pink.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:10	5109/5109	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:25%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/red.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/red.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:11	4687/4687	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:30%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/yellow.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/yellow.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:11	3821/3821	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:22%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/pink-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/pink-1.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:11	3879/3879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:21%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/gray.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/gray.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:11	4094/4094	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:20%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/gold.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/gold.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:12	4493/4493	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:19%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/brown.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/brown.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:12	334/334	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Mar%202023%2013:19:51%20GMT	https://template.annimexweb.com/optimal/assets/images/soldout.svg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/soldout.svg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:12	9583/9583	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:25%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/top-green-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/top-green-1.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:12	9249/9249	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:27%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/top-peach-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/top-peach-1.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:13	8460/8460	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:28%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/top-white-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/top-white-1.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:13	1886/1886	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:17%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/blue-red.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/blue-red.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:13	3879/3879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:22%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/grey-black.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/grey-black.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:13	5109/5109	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:40:24%20GMT	https://template.annimexweb.com/optimal/assets/images/products/swatches/pink-black.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/swatches/pink-black.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:14	27801/27801	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:25:11%20GMT	https://template.annimexweb.com/optimal/assets/images/collection-banner/collection-banner.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection-banner/collection-banner.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:14	37588/37588	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:25:11%20GMT	https://template.annimexweb.com/optimal/assets/images/collection-banner/clothing-banner.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection-banner/clothing-banner.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:14	31907/31907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:25:16%20GMT	https://template.annimexweb.com/optimal/assets/images/collection-banner/fashion-collection.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection-banner/fashion-collection.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:14	6816/6816	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:25:23%20GMT	https://template.annimexweb.com/optimal/assets/images/collection-banner/watch-banner.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/collection-banner/watch-banner.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:15	51983/51983	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:20:10%20GMT	https://template.annimexweb.com/optimal/assets/images/about/aboutus-3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/about/aboutus-3.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:15	108621/108621	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:09%20GMT	https://template.annimexweb.com/optimal/assets/images/coming-soon.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/coming-soon.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:15	8868/8868	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:41%20GMT	https://template.annimexweb.com/optimal/assets/images/newsletter-s3-img.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/newsletter-s3-img.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:15	28720/28720	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:19:15%20GMT	https://template.annimexweb.com/optimal/assets/images/demo5-footerbg.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/demo5-footerbg.jpg	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:16	1371/1371	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:50%20GMT	https://template.annimexweb.com/optimal/assets/images/snowballs-sm.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/snowballs-sm.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:16	1493/1493	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:48%20GMT	https://template.annimexweb.com/optimal/assets/images/snowballs-lg.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/snowballs-lg.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:16	1435/1435	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:50%20GMT	https://template.annimexweb.com/optimal/assets/images/snowballs-md.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/snowballs-md.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:16	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Tue,%2015%20Mar%202022%2022:06:58%20GMT	https://template.annimexweb.com/optimal/assets/images/snow-1.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/snow-1.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:17	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Tue,%2015%20Mar%202022%2022:06:58%20GMT	https://template.annimexweb.com/optimal/assets/images/snow-2.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/snow-2.png	(from https://template.annimexweb.com/optimal/assets/css/style.css)
22:48:17	27310/27310	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:28:37%20GMT	https://template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner8.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner8.png	(from https://template.annimexweb.com/optimal/my-wishlist.html)
22:48:18	38137/38137	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:35:38%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-9-2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-9-2.jpg	(from https://template.annimexweb.com/optimal/compare-style1.html)
22:48:18	39883/39883	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:35%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-15-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-15-1.jpg	(from https://template.annimexweb.com/optimal/compare-style1.html)
22:48:18	39794/39794	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:33:43%20GMT	https://template.annimexweb.com/optimal/assets/images/products/product-15.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/products/product-15.jpg	(from https://template.annimexweb.com/optimal/cart-style1.html)
22:48:18	2744/2744	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:47%20GMT	https://template.annimexweb.com/optimal/assets/images/safepayment.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/safepayment.png	(from https://template.annimexweb.com/optimal/cart-style1.html)
22:48:19	6051/6051	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:29%20GMT	https://template.annimexweb.com/optimal/assets/images/logo-demo2.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo-demo2.png	(from https://template.annimexweb.com/optimal/index-demo2.html)
22:48:19	64823/64823	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:37:43%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo2-banner1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/slideshow/demo2-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo2.html)
